Анонимные опросы,https://uk.tgstat.com/channel/7DSHJa75Eis0OWE6,https://t.me/joinchat/7DSHJa75Eis0OWE6
"Київ, жива iсторiя",https://uk.tgstat.com/channel/@kyivkk,https://t.me/kyivkk
Ерудит 🇺🇦 Цікаві Опитування.,https://uk.tgstat.com/channel/FRq8W0_yNyg5ZTFi,https://t.me/joinchat/FRq8W0_yNyg5ZTFi
Історія замовчує,https://uk.tgstat.com/channel/WNC39WNg-kIwYzg6,https://t.me/joinchat/WNC39WNg-kIwYzg6
Очевидные вещи I Наука,https://uk.tgstat.com/channel/@ochewid,https://t.me/ochewid
Історія України 🇺🇦 Віримо в ЗСУ ❤️,https://uk.tgstat.com/channel/@istoriya_ukrainy,https://t.me/istoriya_ukrainy
Вехи истории,https://uk.tgstat.com/channel/@vexiistorii,https://t.me/vexiistorii
Тепер я в курсі,https://uk.tgstat.com/channel/OA_YoaLoyro4MWRi,https://t.me/joinchat/OA_YoaLoyro4MWRi
Ідеальна Господиня,https://uk.tgstat.com/channel/-CKRzHuyiaQ1OTFi,https://t.me/joinchat/-CKRzHuyiaQ1OTFi
Код Нації,https://uk.tgstat.com/channel/dwkUivcjpo82ZWJi,https://t.me/joinchat/dwkUivcjpo82ZWJi
Корисні поради,https://uk.tgstat.com/channel/JHdR8bTjRXg3OWE6,https://t.me/joinchat/JHdR8bTjRXg3OWE6
Лайфхак UA💛💙,https://uk.tgstat.com/channel/vLT6lzGi4pYwM2Yy,https://t.me/joinchat/vLT6lzGi4pYwM2Yy
Цей день в історії,https://uk.tgstat.com/channel/O7GnF2ynBow5MmE6,https://t.me/joinchat/O7GnF2ynBow5MmE6
Полезные хитрости,https://uk.tgstat.com/channel/@poleznye_hitrostii,https://t.me/poleznye_hitrostii
Світ в опитуваннях.,https://uk.tgstat.com/channel/ZwM2SMhJoTY5ZTdi,https://t.me/joinchat/ZwM2SMhJoTY5ZTdi
Історія України,https://uk.tgstat.com/channel/nA9e4itD2c42NjUy,https://t.me/joinchat/nA9e4itD2c42NjUy
Географія / Історія / Факти,https://uk.tgstat.com/channel/Kiqt-4XZLhRlNWY6,https://t.me/joinchat/Kiqt-4XZLhRlNWY6
Discovery | 🇺🇦,https://uk.tgstat.com/channel/BVcbBjT8vyE5MmQ6,https://t.me/joinchat/BVcbBjT8vyE5MmQ6
History Channel®,https://uk.tgstat.com/channel/_yterNjnrrwxYjEy,https://t.me/joinchat/_yterNjnrrwxYjEy
Кіт Шредінгера | Наука та Факти,https://uk.tgstat.com/channel/j1LQnwRXWDRmZjgy,https://t.me/joinchat/j1LQnwRXWDRmZjgy
Історична Правда,https://uk.tgstat.com/channel/iCeF_YpuA5YxYWI6,https://t.me/joinchat/iCeF_YpuA5YxYWI6
Чекліст Грушевського,https://uk.tgstat.com/channel/Y9SIMR70u-VjN2Yy,https://t.me/joinchat/Y9SIMR70u-VjN2Yy
ПРОКАЧАЙ МОЗОК,https://uk.tgstat.com/channel/ffqZ3ZsFDZVmMWMy,https://t.me/joinchat/ffqZ3ZsFDZVmMWMy
Фотоплівка 📷,https://uk.tgstat.com/channel/lF-R0qoDugdlOWE6,https://t.me/joinchat/lF-R0qoDugdlOWE6
Історія в опитуваннях.,https://uk.tgstat.com/channel/@historyukr2022,https://t.me/historyukr2022
ВТРАЧЕНА ІСТОРІЯ,https://uk.tgstat.com/channel/ISn_pNoTinkzMjNi,https://t.me/joinchat/ISn_pNoTinkzMjNi
Наука та Факти,https://uk.tgstat.com/channel/@factssssv,https://t.me/factssssv
Наука та факти,https://uk.tgstat.com/channel/17VO_n_l4oEyNGEy,https://t.me/joinchat/17VO_n_l4oEyNGEy
Жахно,https://uk.tgstat.com/channel/e4OJVMixYXg1N2Fi,https://t.me/joinchat/e4OJVMixYXg1N2Fi
ІстФак | Історія України,https://uk.tgstat.com/channel/iGrzpgFmw5FhZjU6,https://t.me/joinchat/iGrzpgFmw5FhZjU6
PSDinfo 🇺🇦,https://uk.tgstat.com/channel/@PSDinfo,https://t.me/PSDinfo
Alpha Centauri | Космос,https://uk.tgstat.com/channel/@alphacentaurichannel,https://t.me/alphacentaurichannel
"А що сьогодні? - Календар, події, свята, цікаві факти",https://uk.tgstat.com/channel/@calendarday,https://t.me/calendarday
Історія минулого,https://uk.tgstat.com/channel/xCekwIpu1nozMzQy,https://t.me/joinchat/xCekwIpu1nozMzQy
Саморозвиток онлайн,https://uk.tgstat.com/channel/zAwkXFX_czkyMThi,https://t.me/joinchat/zAwkXFX_czkyMThi
Тримай Лайфхак,https://uk.tgstat.com/channel/erWrS3w0F0o1MWMy,https://t.me/joinchat/erWrS3w0F0o1MWMy
Файна Господиня,https://uk.tgstat.com/channel/EQvTK5iTSOs4ZTNi,https://t.me/joinchat/EQvTK5iTSOs4ZTNi
Україна розумна,https://uk.tgstat.com/channel/w6CLC_tK0_lkYzcy,https://t.me/joinchat/w6CLC_tK0_lkYzcy
Умка в заложниках знаний,https://uk.tgstat.com/channel/@y_Ymki,https://t.me/y_Ymki
Географiя,https://uk.tgstat.com/channel/@geografiua,https://t.me/geografiua
Наука та Факти,https://uk.tgstat.com/channel/@nauka_ta_factu_ukr,https://t.me/nauka_ta_factu_ukr
Коли ти вдома,https://uk.tgstat.com/channel/tvRwl74E8ewyOGEy,https://t.me/joinchat/tvRwl74E8ewyOGEy
Цікаві опитування 🌐,https://uk.tgstat.com/channel/@oputannya_ua,https://t.me/oputannya_ua
Интересные факты💡,https://uk.tgstat.com/channel/@interesnye_faktc,https://t.me/interesnye_faktc
Цікавий світ,https://uk.tgstat.com/channel/@cikavij_svit,https://t.me/cikavij_svit
Мій дім,https://uk.tgstat.com/channel/BEQfOUDm2O83ZDcy,https://t.me/joinchat/BEQfOUDm2O83ZDcy
Работа Харьков,https://uk.tgstat.com/channel/@de_robota_kharkiv,https://t.me/de_robota_kharkiv
Наука та Факти | Iнтелект,https://uk.tgstat.com/channel/4Ch0smp8MEFmMzYy,https://t.me/joinchat/4Ch0smp8MEFmMzYy
По факту,https://uk.tgstat.com/channel/M3Cnw29h3qw3MmUy,https://t.me/joinchat/M3Cnw29h3qw3MmUy
Вікторини для мозку 🧠,https://uk.tgstat.com/channel/hFjoMSX46kk1ZjE6,https://t.me/joinchat/hFjoMSX46kk1ZjE6
Інтимні подробиці 🔞🤫,https://uk.tgstat.com/channel/gRyp_-8p32Y5YWJi,https://t.me/joinchat/gRyp_-8p32Y5YWJi
Brain. Цікаві опитування.,https://uk.tgstat.com/channel/ECa2GIVVbrYzNDQy,https://t.me/joinchat/ECa2GIVVbrYzNDQy
Минувшина України 🇺🇦,https://uk.tgstat.com/channel/7jUHZ9JZg2k5MDgy,https://t.me/joinchat/7jUHZ9JZg2k5MDgy
А ти знав?,https://uk.tgstat.com/channel/kJGZH8QLantkM2Ri,https://t.me/joinchat/kJGZH8QLantkM2Ri
"it's 1983, Italy",https://uk.tgstat.com/channel/@northitaly,https://t.me/northitaly
Таємниці Історії,https://uk.tgstat.com/channel/LCoxXvxOiNcyZTdi,https://t.me/joinchat/LCoxXvxOiNcyZTdi
ПІЗНАВАЧ,https://uk.tgstat.com/channel/O5an7AbzCiQ1OGQ6,https://t.me/joinchat/O5an7AbzCiQ1OGQ6
ЗАНЕДБАНИЙ СВІТ,https://uk.tgstat.com/channel/TLxYiZ2397plOTMy,https://t.me/joinchat/TLxYiZ2397plOTMy
